,date,adj_close,simple_return,log_return
6969,2020-10-01,318.0292053222656,0.00641998071601081,0.0063994604195918145
6970,2020-10-02,315.0096740722656,-0.009494509307534338,-0.009539869504563982
6971,2020-10-05,320.59576416015625,0.017733074720140605,0.017577678167008098
6972,2020-10-06,316.03814697265625,-0.014216086726658075,-0.014318103292635597
6973,2020-10-07,321.53936767578125,0.017406824953953955,0.017257061614766502
6974,2020-10-08,324.3890075683594,0.008862491436667596,0.00882345005912639
6975,2020-10-09,327.2858581542969,0.008930174939195616,0.008890536736247802
6976,2020-10-12,332.5511169433594,0.016087645273631795,0.01595961046877834
6977,2020-10-13,330.3807678222656,-0.006526362446298465,-0.006547752265622718
6978,2020-10-14,328.3047790527344,-0.00628362474975561,-0.006303449812222602
6979,2020-10-15,327.899169921875,-0.0012354652040999486,-0.0012362290204122963
6980,2020-10-16,327.7010192871094,-0.0006043035571356775,-0.0006044862221240579
6981,2020-10-19,322.7188720703125,-0.015203331462426292,-0.015320086999851499
6982,2020-10-20,324.0115661621094,0.004005635256171907,0.003997634058737838
6983,2020-10-21,323.39825439453125,-0.0018928699825217752,-0.001894663724811874
6984,2020-10-22,325.172119140625,0.005485078295845454,0.005470090036760419
6985,2020-10-23,326.2762451171875,0.003395512442704247,0.003389760706713286
6986,2020-10-26,320.2466735839844,-0.01847995869585144,-0.018652846417389887
6987,2020-10-27,319.142578125,-0.0034476406784435406,-0.0034535974867979944
6988,2020-10-28,308.2346496582031,-0.034178856769542416,-0.03477661384769884
6989,2020-10-29,311.36737060546875,0.0101634289030758,0.010112128558338039
6990,2020-10-30,308.1214599609375,-0.010424697482653438,-0.010479415251116899
6991,2020-11-02,311.57501220703125,0.011208411924737663,0.01114606313054056
6992,2020-11-03,317.0760803222656,0.01765567808621026,0.017501627207346618
6993,2020-11-04,324.1625061035156,0.02234929160864986,0.022103206001761085
6994,2020-11-05,330.484619140625,0.019502912638176974,0.019315167956371195
6995,2020-11-06,330.4091796875,-0.00022826918033634614,-0.00022829523771117835
6996,2020-11-09,334.56097412109375,0.012565614664581972,0.012487322505823949
6997,2020-11-10,334.0702819824219,-0.0014666747667176204,-0.001467751386983192
6998,2020-11-11,336.5519714355469,0.007428644770191147,0.007401188281121593
6999,2020-11-12,333.287109375,-0.009700914977917844,-0.009748275395444003
7000,2020-11-13,337.9012756347656,0.013844418610783917,0.013749460074196774
7001,2020-11-16,342.1192321777344,0.0124828073970573,0.012405539505804036
7002,2020-11-17,340.279052734375,-0.00537876643661875,-0.005393284082226354
7003,2020-11-18,336.1839294433594,-0.012034602947517655,-0.012107605073829216
7004,2020-11-19,337.5993347167969,0.004210210987125632,0.0042013728471195924
7005,2020-11-20,335.2875061035156,-0.006847847064688625,-0.006871401160885808
7006,2020-11-23,337.2973327636719,0.005994338063810055,0.005976443494522504
7007,2020-11-24,342.7325134277344,0.016113915338520246,0.015985464267337657
7008,2020-11-25,342.2040710449219,-0.0015418507498090718,-0.0015430406249068898
7009,2020-11-27,343.1570739746094,0.002784896529072552,0.002781025889289433
7010,2020-11-30,341.6379699707031,-0.00442684740929645,-0.004436674912251111
7011,2020-12-01,345.37451171875,0.010937138364237731,0.010877760423953978
7012,2020-12-02,346.10107421875,0.0021036946136652494,0.00210148494658526
7013,2020-12-03,346.0067443847656,-0.0002725499601447486,-0.00027258710863511726
7014,2020-12-04,348.9884948730469,0.00861760799947151,0.008580688369960716
7015,2020-12-07,348.2713623046875,-0.002054888854202055,-0.002057003035071221
7016,2020-12-08,349.2904968261719,0.00292626564165439,0.0029219924606305246
7017,2020-12-09,346.15771484375,-0.008968987163658612,-0.009009450655089369
7018,2020-12-10,346.0444641113281,-0.00032716512608420284,-0.0003272186562698713
7019,2020-12-11,345.6387939453125,-0.0011723064752890088,-0.0011729941640321714
7020,2020-12-14,344.0912170410156,-0.004477439834319452,-0.004487493589334076
7021,2020-12-15,348.7431945800781,0.013519605583271789,0.013429031156237167
7022,2020-12-16,349.2904968261719,0.0015693560608480315,0.0015681259084884078
7023,2020-12-17,351.24371337890625,0.005591954463354363,0.005576377529351081
7024,2020-12-18,349.8412170410156,-0.003992943601463619,-0.0040009366851491346
7025,2020-12-21,348.59039306640625,-0.0035754048227620004,-0.0035818118589763543
7026,2020-12-22,348.0028076171875,-0.0016856042533186374,-0.0016870264826032394
7027,2020-12-23,348.3155212402344,0.0008985951153327144,0.0008981916204429172
7028,2020-12-24,349.6706237792969,0.003890445462313697,0.0038828972503035866
7029,2020-12-28,352.67462158203125,0.008590935578936197,0.008554243488372446
7030,2020-12-29,352.0018005371094,-0.0019077671137881366,-0.001909589219272459
7031,2020-12-30,352.50396728515625,0.0014266027823739346,0.0014255861513954662
7032,2020-12-31,354.2950744628906,0.005081097927858123,0.005068232710996889
7033,2021-01-04,349.47161865234375,-0.013614233327570831,-0.013707756805828766
7034,2021-01-05,351.8786315917969,0.006887577734452978,0.006863966724043133
7035,2021-01-06,353.98223876953125,0.005978218024260996,0.0059604193797792165
7036,2021-01-07,359.24163818359375,0.014857805951916022,0.014748510021646788
7037,2021-01-08,361.2884826660156,0.005697681629476971,0.005681511234932583
7038,2021-01-11,358.85296630859375,-0.006741195676789202,-0.00676402017044955
7039,2021-01-12,358.92877197265625,0.00021124435682471498,0.0002112220478772948
7040,2021-01-13,359.8954772949219,0.0026933068557102747,0.002689686404002064
7041,2021-01-14,358.63507080078125,-0.003502145966418371,-0.0035082928352877215
7042,2021-01-15,356.01971435546875,-0.007292528417460066,-0.007319248888604004
7043,2021-01-19,358.81512451171875,0.007851840905245253,0.007821175617160139
7044,2021-01-20,363.7806701660156,0.013838730073193172,0.013743849199939165
7045,2021-01-21,364.1122741699219,0.0009115492688353083,0.0009111340601036389
7046,2021-01-22,362.82354736328125,-0.0035393665582369497,-0.00354564493474868
7047,2021-01-25,364.2545166015625,0.003943981168478229,0.003936224063976307
7048,2021-01-26,363.6859436035156,-0.001560922300570414,-0.0015621418089883758
7049,2021-01-27,354.79730224609375,-0.024440431404498062,-0.024744056103176797
7050,2021-01-28,357.8486328125,0.008600207913333548,0.008563436800991711
7051,2021-01-29,350.68463134765625,-0.02001964184839413,-0.02022275022082006
7052,2021-02-01,356.5219421386719,0.016645470799741786,0.01650845334018327
7053,2021-02-02,361.5632629394531,0.014140281999306484,0.01404124076715016
7054,2021-02-03,361.8475646972656,0.0007863126234152522,0.0007860036416047159
7055,2021-02-04,365.960205078125,0.011365671023100996,0.011301567050031972
7056,2021-02-05,367.4006042480469,0.003935944810213393,0.0039282192444042635
7057,2021-02-08,370.0538635253906,0.007221706351774066,0.007195754699031616
7058,2021-02-09,369.8075256347656,-0.0006656811748382083,-0.0006659028389286959
7059,2021-02-10,369.6463623046875,-0.00043580327307155816,-0.0004358982629169139
7060,2021-02-11,370.243408203125,0.0016151813173948522,0.0016138783149189178
7061,2021-02-12,372.07232666015625,0.004939773177616868,0.004927612528882595
7062,2021-02-16,371.7500915527344,-0.0008660550229961025,-0.000866430265316818
7063,2021-02-17,371.8354797363281,0.00022969243460599744,0.00022966605933737524
7064,2021-02-18,370.2528991699219,-0.004256131145764982,-0.004265214253690726
7065,2021-02-19,369.5990295410156,-0.0017660081268024497,-0.0017675693575226541
7066,2021-02-22,366.7562561035156,-0.007691506768917336,-0.0077212389621372805
7067,2021-02-23,367.2015686035156,0.0012141919669785052,0.001213455432048491
7068,2021-02-24,371.24786376953125,0.011019275275440327,0.010959005410931557
7069,2021-02-25,362.30242919921875,-0.024095585303800644,-0.024390633127155257
7070,2021-02-26,360.4355163574219,-0.0051529128466602635,-0.005166234886642981
7071,2021-03-01,369.172607421875,0.024240372182937394,0.023951237530454337
7072,2021-03-02,366.2918701171875,-0.007803226043246253,-0.00783383052467335
7073,2021-03-03,361.44000244140625,-0.01324590598810996,-0.013334415461833617
7074,2021-03-04,356.96728515625,-0.012374715734131644,-0.01245192011154451
7075,2021-03-05,363.5343017578125,0.018396690326084132,0.018229518379584975
7076,2021-03-08,361.7243347167969,-0.004978806765314349,-0.004991242317027989
7077,2021-03-09,366.8888854980469,0.014277587338140956,0.014176622476333244
7078,2021-03-10,369.172607421875,0.006224560116417815,0.006205267559161353
7079,2021-03-11,372.9156799316406,0.010139085171853498,0.010088029463223342
7080,2021-03-12,373.41790771484375,0.001346759630206991,0.0013458535628682927
7081,2021-03-15,375.64483642578125,0.00596363662515636,0.005945924528378659
7082,2021-03-16,375.1710205078125,-0.0012613401597025948,-0.0012621363187571677
7083,2021-03-17,376.4503173828125,0.003409903230980923,0.003404102693399625
7084,2021-03-18,370.97308349609375,-0.014549685931461038,-0.014656570637977425
7085,2021-03-19,370.28668212890625,-0.001850272695578809,-0.0018519865645123573
7086,2021-03-22,373.24346923828125,0.007985129501216215,0.007953417061405708
7087,2021-03-23,370.3056335449219,-0.0078710973814356,-0.00790223798320407
7088,2021-03-24,368.42327880859375,-0.0050832462858002294,-0.005096209932467372
7089,2021-03-25,370.495849609375,0.005625515324339776,0.005609751206233732
7090,2021-03-26,376.4663391113281,0.016114862037585557,0.015986395952860152
7091,2021-03-29,376.2762145996094,-0.0005050239343245151,-0.0005051515018632018
7092,2021-03-30,375.2779541015625,-0.002652999204611195,-0.0026565246437062076
7093,2021-03-31,376.79913330078125,0.004053473385774932,0.004045280195652966
7094,2021-04-01,380.8681640625,0.010798938750399492,0.010741046620784568
7095,2021-04-05,386.3348388671875,0.014353194413462254,0.01425116248236738
7096,2021-04-06,386.1066589355469,-0.0005906273747138495,-0.0005908018637704313
7097,2021-04-07,386.55352783203125,0.0011573716384906255,0.0011567024002577264
7098,2021-04-08,388.3884582519531,0.004746898651301937,0.004735667655474509
7099,2021-04-09,391.2120361328125,0.00726998400922532,0.007243685060513417
7100,2021-04-12,391.35467529296875,0.0003646083120710158,0.00036454185861285114
7101,2021-04-13,392.5145568847656,0.002963760662699598,0.002959377382593127
7102,2021-04-14,391.1740417480469,-0.003415198527560083,-0.003421043629969271
7103,2021-04-15,395.3761291503906,0.010742245021080137,0.010684957009759705
7104,2021-04-16,396.69775390625,0.003342702450700214,0.0033371280398070313
7105,2021-04-19,394.74871826171875,-0.004913150188876184,-0.004925259390431164
7106,2021-04-20,391.8586120605469,-0.007321382103274448,-0.007348314958895652
7107,2021-04-21,395.56634521484375,0.009461915701686774,0.009417432156873547
7108,2021-04-22,391.9535827636719,-0.009133139092532447,-0.009175101904252022
7109,2021-04-23,396.2033386230469,0.01084249780142305,0.01078413937723749
7110,2021-04-26,397.03045654296875,0.002087609667289568,0.0020854336381680295
7111,2021-04-27,396.94488525390625,-0.00021552827409662215,-0.00021555150365293291
7112,2021-04-28,396.830810546875,-0.00028738172796528665,-0.0002874230300072164
7113,2021-04-29,399.3596496582031,0.006372587622022383,0.0063523685386472515
7114,2021-04-30,396.7357177734375,-0.0065703480234203665,-0.006592027774512246
7115,2021-05-03,397.5914001464844,0.0021568069995037014,0.0021544844302433756
7116,2021-05-04,395.13848876953125,-0.006169427648710209,-0.006188537204690083
7117,2021-05-05,395.2620849609375,0.0003127920840896337,0.00031274317484449076
7118,2021-05-06,398.41851806640625,0.007985671344573033,0.007953954612204184
7119,2021-05-07,401.3181457519531,0.007277843659524833,0.007251487953243559
7120,2021-05-10,397.3442077636719,-0.009902213568826422,-0.009951566558446198
7121,2021-05-11,393.7979431152344,-0.008924918443876523,-0.008964984095086396
7122,2021-05-12,385.431640625,-0.021245165538577235,-0.021474092265136392
7123,2021-05-13,390.06170654296875,0.012012677294632134,0.01194109775779226
7124,2021-05-14,396.05120849609375,0.01535526777598509,0.015238568765196794
7125,2021-05-17,395.04339599609375,-0.0025446520004999305,-0.0025478951303278654
7126,2021-05-18,391.6398620605469,-0.00861559507143496,-0.008652923871852982
7127,2021-05-19,390.613037109375,-0.0026218601594061677,-0.0026253032542794706
7128,2021-05-20,394.81524658203125,0.010757985713312471,0.010700530287460408
7129,2021-05-21,394.4920349121094,-0.0008186402949733121,-0.0008189755639285767
7130,2021-05-24,398.5135803222656,0.01019423728302202,0.010142626504779982
7131,2021-05-25,397.6294250488281,-0.0022186327319699143,-0.0022210975439193687
7132,2021-05-26,398.41851806640625,0.001984493520521591,0.0019825270145042203
7133,2021-05-27,398.627685546875,0.0005249943739660391,0.0005248566126335185
7134,2021-05-28,399.3407287597656,0.0017887448331954294,0.0017871469343614143
7135,2021-06-01,398.9889221191406,-0.0008809685947076011,-0.0008813568755990148
7136,2021-06-02,399.61639404296875,0.0015726550012853688,0.0015714196744012123
7137,2021-06-03,398.13323974609375,-0.0037114450732857666,-0.00371834957463109
7138,2021-06-04,401.7745666503906,0.009146000737389075,0.00910442935498796
7139,2021-06-07,401.3847351074219,-0.000970274316313225,-0.0009707453371419515
7140,2021-06-08,401.4703674316406,0.00021334225427340273,0.00021331950005089003
7141,2021-06-09,400.871337890625,-0.0014920890546613588,-0.0014932033280695804
7142,2021-06-10,402.7347106933594,0.004648306393117045,0.004637536378942663
7143,2021-06-11,403.4002380371094,0.0016525204460380617,0.0016511565365112568
7144,2021-06-14,404.3033752441406,0.0022388117851040263,0.002236309380245765
7145,2021-06-15,403.5619201660156,-0.001833907712685477,-0.0018355913802102243
7146,2021-06-16,401.3086242675781,-0.005583519618279516,-0.005599165731376115
7147,2021-06-17,401.1755676269531,-0.0003315568930716092,-0.0003316118702106677
7148,2021-06-18,395.7635498046875,-0.013490397369607951,-0.013582219526911403
7149,2021-06-21,401.42926025390625,0.014315897590909581,0.01421439273741114
7150,2021-06-22,403.575439453125,0.005346344703077398,0.005332103737758506
7151,2021-06-23,403.0889892578125,-0.0012053513364729937,-0.0012060783566637642
7152,2021-06-24,405.4735412597656,0.005915696199848278,0.0058982671718614205
7153,2021-06-25,406.913818359375,0.003552086518727162,0.0035457927589915336
7154,2021-06-28,407.73406982421875,0.0020157867042974852,0.0020137577324710566
7155,2021-06-29,407.9534606933594,0.0005380734291721273,0.000537928719571902
7156,2021-06-30,408.2968444824219,0.0008417229467275103,0.0008413688966287384
7157,2021-07-01,410.5574645996094,0.005536707294549823,0.0055214360729749805
7158,2021-07-02,413.6955261230469,0.00764341607209079,0.007614353166771491
7159,2021-07-06,412.9419860839844,-0.0018214846220946852,-0.0018231455424092186
7160,2021-07-07,414.4013977050781,0.003534180757286652,0.0035279502160646395
7161,2021-07-08,411.02484130859375,-0.008148033320310874,-0.008181409970151522
7162,2021-07-09,415.4124755859375,0.01067486398966712,0.01061828988684133
7163,2021-07-12,416.9004211425781,0.0035818509170719636,0.003575451366015146
7164,2021-07-13,415.4792175292969,-0.0034089761996071587,-0.003414799998199187
7165,2021-07-14,416.0992126464844,0.0014922409859014958,0.0014911287007157061
7166,2021-07-15,414.67803955078125,-0.0034154669187286975,-0.003421312940924412
7167,2021-07-16,411.42547607421875,-0.007843587473515566,-0.007874510208662876
7168,2021-07-19,405.3495178222656,-0.014768065191123598,-0.014878198716964684
